First Name,Last Name,Mailing Address,Mailing City,Mailing State,Mailing Zip,Property Address,Property City,Property State,Property Zip,Lead Type,Document Type,Date Filed,Recording Number,Loan Balance,Sale Date,APN,Seller Score,Motivated Seller Flags,Source,PDF URL
,,,,AZ,,,,AZ,,State Tax Lien,SL,2026-04-27,20260251456,,,,48,Gov/Tax lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260251456.pdf
,,,,AZ,,,,AZ,,State Tax Lien,SL,2026-04-27,20260251463,,,,48,Gov/Tax lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260251463.pdf
,,,,AZ,,,,AZ,,State Tax Lien,SL,2026-04-27,20260251464,,,,48,Gov/Tax lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260251464.pdf
,,,,AZ,,,,AZ,,State Tax Lien,SL,2026-04-27,20260251465,,,,48,Gov/Tax lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260251465.pdf
,,,,AZ,,,,AZ,,State Tax Lien,SL,2026-04-27,20260251466,,,,48,Gov/Tax lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260251466.pdf
,,,,AZ,,,,AZ,,State Tax Lien,SL,2026-04-27,20260251467,,,,48,Gov/Tax lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260251467.pdf
,,,,AZ,,,,AZ,,Lis Pendens,LP,2026-04-27,20260248722,,,,45,Lis pendens; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260248722.pdf
,,,,AZ,,,,AZ,,Lis Pendens,LP,2026-04-27,20260248748,,,,45,Lis pendens; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260248748.pdf
,,,,AZ,,,,AZ,,Lis Pendens,LP,2026-04-27,20260248858,,,,45,Lis pendens; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260248858.pdf
,,,,AZ,,,,AZ,,Lis Pendens,LP,2026-04-27,20260249551,,,,45,Lis pendens; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260249551.pdf
,,,,AZ,,,,AZ,,Lis Pendens,LP,2026-04-27,20260249596,,,,45,Lis pendens; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260249596.pdf
,,,,AZ,,,,AZ,,Lis Pendens,LP,2026-04-27,20260249848,,,,45,Lis pendens; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260249848.pdf
,,,,AZ,,,,AZ,,Lis Pendens,LP,2026-04-27,20260250122,,,,45,Lis pendens; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260250122.pdf
,,,,AZ,,,,AZ,,Lis Pendens,LP,2026-04-27,20260250410,,,,45,Lis pendens; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260250410.pdf
,,,,AZ,,,,AZ,,Lis Pendens,LP,2026-04-27,20260251015,,,,45,Lis pendens; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260251015.pdf
,,,,AZ,,,,AZ,,Lis Pendens,LP,2026-04-27,20260251442,,,,45,Lis pendens; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260251442.pdf
,,,,AZ,,,,AZ,,State Tax Lien,SL,2026-04-27,20260251457,,,,45,Gov/Tax lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260251457.pdf
,,,,AZ,,,,AZ,,State Tax Lien,SL,2026-04-27,20260251458,,,,45,Gov/Tax lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260251458.pdf
,,,,AZ,,,,AZ,,State Tax Lien,SL,2026-04-27,20260251462,,,,45,Gov/Tax lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260251462.pdf
,,,,AZ,,,,AZ,,Judgment,JG,2026-04-27,20260248121,,,,45,Judgment lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260248121.pdf
,,,,AZ,,,,AZ,,Judgment,JG,2026-04-27,20260248122,,,,45,Judgment lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260248122.pdf
,,,,AZ,,,,AZ,,Judgment,JG,2026-04-27,20260248123,,,,45,Judgment lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260248123.pdf
,,,,AZ,,,,AZ,,Judgment,JG,2026-04-27,20260248125,,,,45,Judgment lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260248125.pdf
,,,,AZ,,,,AZ,,Judgment,JG,2026-04-27,20260248126,,,,45,Judgment lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260248126.pdf
,,,,AZ,,,,AZ,,Judgment,JG,2026-04-27,20260248127,,,,45,Judgment lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260248127.pdf
,,,,AZ,,,,AZ,,Judgment,JG,2026-04-27,20260248128,,,,45,Judgment lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260248128.pdf
,,,,AZ,,,,AZ,,Judgment,JG,2026-04-27,20260248130,,,,45,Judgment lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260248130.pdf
,,,,AZ,,,,AZ,,Judgment,JG,2026-04-27,20260248138,,,,45,Judgment lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260248138.pdf
,,,,AZ,,,,AZ,,Judgment,JG,2026-04-27,20260248880,,,,45,Judgment lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260248880.pdf
,,,,AZ,,,,AZ,,Judgment,JG,2026-04-27,20260248976,,,,45,Judgment lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260248976.pdf
,,,,AZ,,,,AZ,,Judgment,JG,2026-04-27,20260249519,,,,45,Judgment lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260249519.pdf
,,,,AZ,,,,AZ,,Judgment,JG,2026-04-27,20260249932,,,,45,Judgment lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260249932.pdf
,,,,AZ,,,,AZ,,Judgment,JG,2026-04-27,20260250326,,,,45,Judgment lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260250326.pdf
,,,,AZ,,,,AZ,,Judgment,JG,2026-04-27,20260250543,,,,45,Judgment lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260250543.pdf
,,,,AZ,,,,AZ,,Judgment,JG,2026-04-27,20260250558,,,,45,Judgment lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260250558.pdf
,,,,AZ,,,,AZ,,Judgment,JG,2026-04-27,20260250840,,,,45,Judgment lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260250840.pdf
