First Name,Last Name,Mailing Address,Mailing City,Mailing State,Mailing Zip,Property Address,Property City,Property State,Property Zip,Lead Type,Document Type,Date Filed,Recording Number,Loan Balance,Sale Date,APN,Seller Score,Motivated Seller Flags,Source,PDF URL
,,,,AZ,,,,AZ,,Probate Document,PJ,2026-06-12,20260357249,,,,48,Probate / estate; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260357249.pdf
,,,,AZ,,,,AZ,,State Tax Lien,SL,2026-06-12,20260356259,,,,45,Gov/Tax lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260356259.pdf
,,,,AZ,,,,AZ,,State Tax Lien,SL,2026-06-12,20260356270,,,,45,Gov/Tax lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260356270.pdf
,,,,AZ,,,,AZ,,State Tax Lien,SL,2026-06-12,20260356271,,,,45,Gov/Tax lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260356271.pdf
,,,,AZ,,,,AZ,,Medical Lien,HL,2026-06-12,20260354384,,,,45,Medical lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260354384.pdf
,,,,AZ,,,,AZ,,Medical Lien,HL,2026-06-12,20260354387,,,,45,Medical lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260354387.pdf
,,,,AZ,,,,AZ,,Medical Lien,HL,2026-06-12,20260354388,,,,45,Medical lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260354388.pdf
,,,,AZ,,,,AZ,,Medical Lien,HL,2026-06-12,20260354389,,,,45,Medical lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260354389.pdf
,,,,AZ,,,,AZ,,Medical Lien,HL,2026-06-12,20260354390,,,,45,Medical lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260354390.pdf
,,,,AZ,,,,AZ,,Medical Lien,HL,2026-06-12,20260354391,,,,45,Medical lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260354391.pdf
,,,,AZ,,,,AZ,,Medical Lien,HL,2026-06-12,20260354392,,,,45,Medical lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260354392.pdf
,,,,AZ,,,,AZ,,Medical Lien,HL,2026-06-12,20260354394,,,,45,Medical lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260354394.pdf
,,,,AZ,,,,AZ,,Medical Lien,HL,2026-06-12,20260354395,,,,45,Medical lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260354395.pdf
,,,,AZ,,,,AZ,,Medical Lien,HL,2026-06-12,20260354396,,,,45,Medical lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260354396.pdf
,,,,AZ,,,,AZ,,Medical Lien,HL,2026-06-12,20260354397,,,,45,Medical lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260354397.pdf
,,,,AZ,,,,AZ,,Medical Lien,HL,2026-06-12,20260354398,,,,45,Medical lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260354398.pdf
,,,,AZ,,,,AZ,,Medical Lien,HL,2026-06-12,20260354399,,,,45,Medical lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260354399.pdf
,,,,AZ,,,,AZ,,Medical Lien,HL,2026-06-12,20260354400,,,,45,Medical lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260354400.pdf
,,,,AZ,,,,AZ,,Medical Lien,HL,2026-06-12,20260354401,,,,45,Medical lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260354401.pdf
,,,,AZ,,,,AZ,,Medical Lien,HL,2026-06-12,20260354403,,,,45,Medical lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260354403.pdf
,,,,AZ,,,,AZ,,Medical Lien,HL,2026-06-12,20260354409,,,,45,Medical lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260354409.pdf
,,,,AZ,,,,AZ,,Medical Lien,HL,2026-06-12,20260354410,,,,45,Medical lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260354410.pdf
,,,,AZ,,,,AZ,,Medical Lien,HL,2026-06-12,20260354411,,,,45,Medical lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260354411.pdf
,,,,AZ,,,,AZ,,Medical Lien,HL,2026-06-12,20260354445,,,,45,Medical lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260354445.pdf
,,,,AZ,,,,AZ,,Medical Lien,HL,2026-06-12,20260354512,,,,45,Medical lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260354512.pdf
,,,,AZ,,,,AZ,,Medical Lien,HL,2026-06-12,20260355269,,,,45,Medical lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260355269.pdf
,,,,AZ,,,,AZ,,Medical Lien,HL,2026-06-12,20260355270,,,,45,Medical lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260355270.pdf
,,,,AZ,,,,AZ,,Medical Lien,HL,2026-06-12,20260355395,,,,45,Medical lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260355395.pdf
,,,,AZ,,,,AZ,,Medical Lien,HL,2026-06-12,20260355402,,,,45,Medical lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260355402.pdf
,,,,AZ,,,,AZ,,Medical Lien,HL,2026-06-12,20260355403,,,,45,Medical lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260355403.pdf
,,,,AZ,,,,AZ,,Medical Lien,HL,2026-06-12,20260355407,,,,45,Medical lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260355407.pdf
,,,,AZ,,,,AZ,,Medical Lien,HL,2026-06-12,20260355411,,,,45,Medical lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260355411.pdf
,,,,AZ,,,,AZ,,Medical Lien,HL,2026-06-12,20260355417,,,,45,Medical lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260355417.pdf
,,,,AZ,,,,AZ,,Medical Lien,HL,2026-06-12,20260355530,,,,45,Medical lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260355530.pdf
,,,,AZ,,,,AZ,,Medical Lien,HL,2026-06-12,20260355608,,,,45,Medical lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260355608.pdf
,,,,AZ,,,,AZ,,Medical Lien,HL,2026-06-12,20260355913,,,,45,Medical lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260355913.pdf
,,,,AZ,,,,AZ,,Tax Deed,DE,2026-06-12,20260355359,,,,45,Tax deed; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260355359.pdf
,,,,AZ,,,,AZ,,Tax Deed,DE,2026-06-12,20260356378,,,,45,Tax deed; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260356378.pdf
,,,,AZ,,,,AZ,,Tax Deed,DE,2026-06-12,20260356440,,,,45,Tax deed; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260356440.pdf
,,,,AZ,,,,AZ,,Tax Deed,DE,2026-06-12,20260356441,,,,45,Tax deed; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260356441.pdf
,,,,AZ,,,,AZ,,Tax Deed,DE,2026-06-12,20260356870,,,,45,Tax deed; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260356870.pdf
,,,,AZ,,,,AZ,,Probate Document,PJ,2026-06-12,20260355504,,,,45,Probate / estate; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260355504.pdf
,,,,AZ,,,,AZ,,Probate Document,PJ,2026-06-12,20260355542,,,,45,Probate / estate; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260355542.pdf
,,,,AZ,,,,AZ,,Probate Document,PJ,2026-06-12,20260355628,,,,45,Probate / estate; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260355628.pdf
,,,,AZ,,,,AZ,,Probate Document,PJ,2026-06-12,20260355659,,,,45,Probate / estate; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260355659.pdf
,,,,AZ,,,,AZ,,Probate Document,PJ,2026-06-12,20260355799,,,,45,Probate / estate; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260355799.pdf
,,,,AZ,,,,AZ,,Probate Document,PJ,2026-06-12,20260355875,,,,45,Probate / estate; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260355875.pdf
,,,,AZ,,,,AZ,,Probate Document,PJ,2026-06-12,20260355882,,,,45,Probate / estate; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260355882.pdf
,,,,AZ,,,,AZ,,Probate Document,PJ,2026-06-12,20260356429,,,,45,Probate / estate; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260356429.pdf
,,,,AZ,,,,AZ,,Probate Document,PJ,2026-06-12,20260356436,,,,45,Probate / estate; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260356436.pdf
