First Name,Last Name,Mailing Address,Mailing City,Mailing State,Mailing Zip,Property Address,Property City,Property State,Property Zip,Lead Type,Document Type,Date Filed,Recording Number,Loan Balance,Sale Date,APN,Seller Score,Motivated Seller Flags,Source,PDF URL
Graham,Brown And Edwina Brown,,,AZ,,7682 E. Campo Bello Dr.,Scottsdale,AZ,85255,Notice of Trustee Sale,NS,2026-06-26,20260384479,"250,000.00",2026-09-29,215-08-110,73,Pre-foreclosure; Trustee Sale; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260384479.pdf
Jacob,C Lavezzo A/K/A Jacob Lavezzo,,,AZ,,1295 N Ash St #1022,,AZ,,Notice of Trustee Sale,NS,2026-06-26,20260384904,"120,000.00",2026-11-05,302-22-3970,73,Pre-foreclosure; Trustee Sale; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260384904.pdf
Diane,A Chambers,,,AZ,,10746 W Santa Fe Dr,,AZ,,Notice of Trustee Sale,NS,2026-06-26,20260384937,"267,720.00",2026-11-05,200-86-8828,73,Pre-foreclosure; Trustee Sale; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260384937.pdf
Az 85006,Phoenix,,,AZ,,,,AZ,,Notice of Trustee Sale,NS,2026-06-26,20260384310,"393,855.00",,144-21-605,68,Pre-foreclosure; Trustee Sale; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260384310.pdf
,,,,AZ,,,,AZ,,Notice of Trustee Sale,NS,2026-06-26,20260384367,"165,000.00",,217-24-1125,68,Pre-foreclosure; Trustee Sale; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260384367.pdf
,,,,AZ,,,,AZ,,Notice of Trustee Sale,NS,2026-06-26,20260384369,"101,000.00",,215-17-341,68,Pre-foreclosure; Trustee Sale; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260384369.pdf
Az 85024,Phoenix,,,AZ,,,,AZ,,Notice of Trustee Sale,NS,2026-06-26,20260384484,"412,245.00",,213-24-3869,68,Pre-foreclosure; Trustee Sale; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260384484.pdf
Lauren,Kelly Hillery,,,AZ,,,,AZ,,Notice of Trustee Sale,NS,2026-06-26,20260384606,"399,000.00",,214-53-005,68,Pre-foreclosure; Trustee Sale; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260384606.pdf
,,,,AZ,,,,AZ,,Notice of Trustee Sale,NS,2026-06-26,20260384368,"100,000.00",,,63,Pre-foreclosure; Trustee Sale; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260384368.pdf
Brock,Ueda And Carrie Ueda,,,AZ,,2693 E BIRCHWOOD PL,,AZ,,Notice of Trustee Sale,NS,2026-06-26,20260384163,,,303-55-320,58,Pre-foreclosure; Trustee Sale; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260384163.pdf
Robert,C Kellett,,,AZ,,16242 W YOUNG ST,,AZ,,Notice of Trustee Sale,NS,2026-06-26,20260384198,,,501-93-540,58,Pre-foreclosure; Trustee Sale; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260384198.pdf
,,,,AZ,,,,AZ,,Lis Pendens,LP,2026-06-26,20260383372,,,,48,Lis pendens; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260383372.pdf
,,,,AZ,,,,AZ,,Lis Pendens,LP,2026-06-26,20260383373,,,,48,Lis pendens; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260383373.pdf
,,,,AZ,,,,AZ,,Lis Pendens,LP,2026-06-26,20260383374,,,,48,Lis pendens; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260383374.pdf
,,,,AZ,,,,AZ,,Lis Pendens,LP,2026-06-26,20260383377,,,,48,Lis pendens; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260383377.pdf
,,,,AZ,,,,AZ,,Lis Pendens,LP,2026-06-26,20260383378,,,,48,Lis pendens; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260383378.pdf
,,,,AZ,,,,AZ,,Lis Pendens,LP,2026-06-26,20260383379,,,,48,Lis pendens; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260383379.pdf
,,,,AZ,,,,AZ,,Lis Pendens,LP,2026-06-26,20260383380,,,,48,Lis pendens; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260383380.pdf
,,,,AZ,,,,AZ,,Lis Pendens,LP,2026-06-26,20260383381,,,,48,Lis pendens; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260383381.pdf
,,,,AZ,,,,AZ,,Lis Pendens,LP,2026-06-26,20260383382,,,,48,Lis pendens; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260383382.pdf
,,,,AZ,,,,AZ,,Lis Pendens,LP,2026-06-26,20260383383,,,,48,Lis pendens; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260383383.pdf
,,,,AZ,,,,AZ,,Lis Pendens,LP,2026-06-26,20260383384,,,,48,Lis pendens; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260383384.pdf
,,,,AZ,,,,AZ,,Lis Pendens,LP,2026-06-26,20260383385,,,,48,Lis pendens; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260383385.pdf
,,,,AZ,,,,AZ,,Lis Pendens,LP,2026-06-26,20260384665,,,504-43-395,48,Lis pendens; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260384665.pdf
,,,,AZ,,,,AZ,,Lis Pendens,LP,2026-06-26,20260385217,,,,48,Lis pendens; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260385217.pdf
