First Name,Last Name,Mailing Address,Mailing City,Mailing State,Mailing Zip,Property Address,Property City,Property State,Property Zip,Lead Type,Document Type,Date Filed,Recording Number,Loan Balance,Sale Date,APN,Seller Score,Motivated Seller Flags,Source,PDF URL
Yvette,Marie Bustamante,,,AZ,,,,AZ,,Notice of Trustee Sale,NS,2026-08-27,20260508700,"219,198.00",,206-20-173,68,Pre-foreclosure; Trustee Sale; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260508700.pdf
,,,,AZ,,,,AZ,,Notice of Trustee Sale,NS,2026-08-27,20260506306,,,,50,Pre-foreclosure; Trustee Sale; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260506306.pdf
,,,,AZ,,,,AZ,,Notice of Trustee Sale,NS,2026-08-27,20260506308,,,,50,Pre-foreclosure; Trustee Sale; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260506308.pdf
,,,,AZ,,,,AZ,,Notice of Trustee Sale,NS,2026-08-27,20260506696,,,,50,Pre-foreclosure; Trustee Sale; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260506696.pdf
,,,,AZ,,,,AZ,,Notice of Trustee Sale,NS,2026-08-27,20260506752,,,,50,Pre-foreclosure; Trustee Sale; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260506752.pdf
,,,,AZ,,,,AZ,,Notice of Trustee Sale,NS,2026-08-27,20260506786,,,,50,Pre-foreclosure; Trustee Sale; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260506786.pdf
,,,,AZ,,,,AZ,,Notice of Trustee Sale,NS,2026-08-27,20260506812,,,,50,Pre-foreclosure; Trustee Sale; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260506812.pdf
,,,,AZ,,,,AZ,,Notice of Trustee Sale,NS,2026-08-27,20260507647,,,,50,Pre-foreclosure; Trustee Sale; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260507647.pdf
,,,,AZ,,,,AZ,,Notice of Trustee Sale,NS,2026-08-27,20260507648,,,,50,Pre-foreclosure; Trustee Sale; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260507648.pdf
,,,,AZ,,,,AZ,,Notice of Trustee Sale,NS,2026-08-27,20260507666,,,,50,Pre-foreclosure; Trustee Sale; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260507666.pdf
,,,,AZ,,,,AZ,,Notice of Trustee Sale,NS,2026-08-27,20260507713,,,,50,Pre-foreclosure; Trustee Sale; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260507713.pdf
,,,,AZ,,,,AZ,,Notice of Trustee Sale,NS,2026-08-27,20260507743,,,,50,Pre-foreclosure; Trustee Sale; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260507743.pdf
,,,,AZ,,,,AZ,,Notice of Trustee Sale,NS,2026-08-27,20260507755,,,,50,Pre-foreclosure; Trustee Sale; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260507755.pdf
,,,,AZ,,,,AZ,,Notice of Trustee Sale,NS,2026-08-27,20260507839,,,,50,Pre-foreclosure; Trustee Sale; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260507839.pdf
,,,,AZ,,,,AZ,,Notice of Trustee Sale,NS,2026-08-27,20260507860,,,,50,Pre-foreclosure; Trustee Sale; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260507860.pdf
,,,,AZ,,,,AZ,,Notice of Trustee Sale,NS,2026-08-27,20260507873,,,,50,Pre-foreclosure; Trustee Sale; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260507873.pdf
,,,,AZ,,,,AZ,,Notice of Trustee Sale,NS,2026-08-27,20260507916,,,,50,Pre-foreclosure; Trustee Sale; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260507916.pdf
,,,,AZ,,,,AZ,,Notice of Trustee Sale,NS,2026-08-27,20260508037,,,,50,Pre-foreclosure; Trustee Sale; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260508037.pdf
,,,,AZ,,,,AZ,,Notice of Trustee Sale,NS,2026-08-27,20260508069,,,,50,Pre-foreclosure; Trustee Sale; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260508069.pdf
,,,,AZ,,,,AZ,,Notice of Trustee Sale,NS,2026-08-27,20260508106,,,,50,Pre-foreclosure; Trustee Sale; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260508106.pdf
