First Name,Last Name,Mailing Address,Mailing City,Mailing State,Mailing Zip,Property Address,Property City,Property State,Property Zip,Lead Type,Document Type,Date Filed,Recording Number,Loan Balance,Sale Date,APN,Seller Score,Motivated Seller Flags,Source,PDF URL
,,,,AZ,,,,AZ,,Lis Pendens,LP,2026-06-23,20260374988,,,,48,Lis pendens; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260374988.pdf
,,,,AZ,,,,AZ,,Lis Pendens,LP,2026-06-23,20260374991,,,,48,Lis pendens; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260374991.pdf
,,,,AZ,,,,AZ,,Lis Pendens,LP,2026-06-23,20260376318,,,,48,Lis pendens; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260376318.pdf
,,,,AZ,,,,AZ,,Lis Pendens,LP,2026-06-23,20260376320,,,,48,Lis pendens; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260376320.pdf
,,,,AZ,,,,AZ,,Lis Pendens,LP,2026-06-23,20260376377,,,,48,Lis pendens; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260376377.pdf
,,,,AZ,,,,AZ,,Probate Document,PJ,2026-06-23,20260375156,,,,48,Probate / estate; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260375156.pdf
,,,,AZ,,,,AZ,,Medical Lien,HL,2026-06-23,20260373868,,,,45,Medical lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260373868.pdf
,,,,AZ,,,,AZ,,Medical Lien,HL,2026-06-23,20260373869,,,,45,Medical lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260373869.pdf
,,,,AZ,,,,AZ,,Medical Lien,HL,2026-06-23,20260373870,,,,45,Medical lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260373870.pdf
,,,,AZ,,,,AZ,,Medical Lien,HL,2026-06-23,20260373871,,,,45,Medical lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260373871.pdf
,,,,AZ,,,,AZ,,Medical Lien,HL,2026-06-23,20260373872,,,,45,Medical lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260373872.pdf
,,,,AZ,,,,AZ,,Medical Lien,HL,2026-06-23,20260373875,,,,45,Medical lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260373875.pdf
,,,,AZ,,,,AZ,,Medical Lien,HL,2026-06-23,20260373876,,,,45,Medical lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260373876.pdf
,,,,AZ,,,,AZ,,Medical Lien,HL,2026-06-23,20260373877,,,,45,Medical lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260373877.pdf
,,,,AZ,,,,AZ,,Medical Lien,HL,2026-06-23,20260373878,,,,45,Medical lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260373878.pdf
,,,,AZ,,,,AZ,,Medical Lien,HL,2026-06-23,20260373879,,,,45,Medical lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260373879.pdf
,,,,AZ,,,,AZ,,Medical Lien,HL,2026-06-23,20260373880,,,,45,Medical lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260373880.pdf
,,,,AZ,,,,AZ,,Medical Lien,HL,2026-06-23,20260373881,,,,45,Medical lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260373881.pdf
,,,,AZ,,,,AZ,,Medical Lien,HL,2026-06-23,20260373882,,,,45,Medical lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260373882.pdf
,,,,AZ,,,,AZ,,Medical Lien,HL,2026-06-23,20260373883,,,,45,Medical lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260373883.pdf
,,,,AZ,,,,AZ,,Medical Lien,HL,2026-06-23,20260373884,,,,45,Medical lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260373884.pdf
,,,,AZ,,,,AZ,,Medical Lien,HL,2026-06-23,20260373885,,,,45,Medical lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260373885.pdf
,,,,AZ,,,,AZ,,Medical Lien,HL,2026-06-23,20260373886,,,,45,Medical lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260373886.pdf
,,,,AZ,,,,AZ,,Medical Lien,HL,2026-06-23,20260373887,,,,45,Medical lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260373887.pdf
,,,,AZ,,,,AZ,,Medical Lien,HL,2026-06-23,20260373888,,,,45,Medical lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260373888.pdf
,,,,AZ,,,,AZ,,Medical Lien,HL,2026-06-23,20260373890,,,,45,Medical lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260373890.pdf
,,,,AZ,,,,AZ,,Medical Lien,HL,2026-06-23,20260373891,,,,45,Medical lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260373891.pdf
,,,,AZ,,,,AZ,,Medical Lien,HL,2026-06-23,20260373916,,,,45,Medical lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260373916.pdf
,,,,AZ,,,,AZ,,Medical Lien,HL,2026-06-23,20260374483,,,,45,Medical lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260374483.pdf
,,,,AZ,,,,AZ,,Probate Document,PJ,2026-06-23,20260375183,,,,45,Probate / estate; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260375183.pdf
,,,,AZ,,,,AZ,,Probate Document,PJ,2026-06-23,20260375706,,,,45,Probate / estate; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260375706.pdf
,,,,AZ,,,,AZ,,Probate Document,PJ,2026-06-23,20260375875,,,,45,Probate / estate; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260375875.pdf
,,,,AZ,,,,AZ,,Probate Document,PJ,2026-06-23,20260376358,,,,45,Probate / estate; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260376358.pdf
,,,,AZ,,,,AZ,,Probate Document,PJ,2026-06-23,20260376420,,,,45,Probate / estate; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260376420.pdf
,,,,AZ,,,,AZ,,Probate Document,PJ,2026-06-23,20260376452,,,,45,Probate / estate; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260376452.pdf
,,,,AZ,,,,AZ,,Lien,LN,2026-06-23,20260374388,,,,44,Lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260374388.pdf
,,,,AZ,,,,AZ,,Lien,LN,2026-06-23,20260374389,,,,44,Lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260374389.pdf
,,,,AZ,,,,AZ,,Lien,LN,2026-06-23,20260374390,,,,44,Lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260374390.pdf
,,,,AZ,,,,AZ,,Lien,LN,2026-06-23,20260374595,,,,44,Lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260374595.pdf
,,,,AZ,,,,AZ,,Lien,LN,2026-06-23,20260374625,,,,44,Lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260374625.pdf
,,,,AZ,,,,AZ,,Lien,LN,2026-06-23,20260374629,,,,44,Lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260374629.pdf
,,,,AZ,,,,AZ,,Lien,LN,2026-06-23,20260374630,,,,44,Lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260374630.pdf
,,,,AZ,,,,AZ,,Lien,LN,2026-06-23,20260374631,,,,44,Lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260374631.pdf
,,,,AZ,,,,AZ,,Lien,LN,2026-06-23,20260374632,,,,44,Lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260374632.pdf
,,,,AZ,,,,AZ,,Lien,LN,2026-06-23,20260374633,,,,44,Lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260374633.pdf
,,,,AZ,,,,AZ,,Lien,LN,2026-06-23,20260374634,,,,44,Lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260374634.pdf
,,,,AZ,,,,AZ,,Lien,LN,2026-06-23,20260375489,,,,44,Lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260375489.pdf
,,,,AZ,,,,AZ,,Lien,LN,2026-06-23,20260375494,,,,44,Lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260375494.pdf
,,,,AZ,,,,AZ,,Lien,LN,2026-06-23,20260375495,,,,44,Lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260375495.pdf
,,,,AZ,,,,AZ,,Lien,LN,2026-06-23,20260375496,,,,44,Lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260375496.pdf
,,,,AZ,,,,AZ,,Lien,LN,2026-06-23,20260375499,,,,44,Lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260375499.pdf
,,,,AZ,,,,AZ,,Lien,LN,2026-06-23,20260375501,,,,44,Lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260375501.pdf
,,,,AZ,,,,AZ,,Lien,LN,2026-06-23,20260375503,,,,44,Lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260375503.pdf
,,,,AZ,,,,AZ,,Lien,LN,2026-06-23,20260375506,,,,44,Lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260375506.pdf
,,,,AZ,,,,AZ,,Lien,LN,2026-06-23,20260375511,,,,44,Lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260375511.pdf
,,,,AZ,,,,AZ,,Lien,LN,2026-06-23,20260375513,,,,44,Lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260375513.pdf
,,,,AZ,,,,AZ,,Lien,LN,2026-06-23,20260375514,,,,44,Lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260375514.pdf
,,,,AZ,,,,AZ,,Lien,LN,2026-06-23,20260375515,,,,44,Lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260375515.pdf
,,,,AZ,,,,AZ,,Lien,LN,2026-06-23,20260375516,,,,44,Lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260375516.pdf
,,,,AZ,,,,AZ,,Lien,LN,2026-06-23,20260375517,,,,44,Lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260375517.pdf
,,,,AZ,,,,AZ,,Lien,LN,2026-06-23,20260375518,,,,44,Lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260375518.pdf
,,,,AZ,,,,AZ,,Lien,LN,2026-06-23,20260375519,,,,44,Lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260375519.pdf
,,,,AZ,,,,AZ,,Lien,LN,2026-06-23,20260375520,,,,44,Lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260375520.pdf
,,,,AZ,,,,AZ,,Lien,LN,2026-06-23,20260375521,,,,44,Lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260375521.pdf
,,,,AZ,,,,AZ,,Lien,LN,2026-06-23,20260375522,,,,44,Lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260375522.pdf
,,,,AZ,,,,AZ,,Lien,LN,2026-06-23,20260375523,,,,44,Lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260375523.pdf
,,,,AZ,,,,AZ,,Lien,LN,2026-06-23,20260375524,,,,44,Lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260375524.pdf
,,,,AZ,,,,AZ,,Lien,LN,2026-06-23,20260375525,,,,44,Lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260375525.pdf
,,,,AZ,,,,AZ,,Lien,LN,2026-06-23,20260375526,,,,44,Lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260375526.pdf
,,,,AZ,,,,AZ,,Lien,LN,2026-06-23,20260375527,,,,44,Lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260375527.pdf
,,,,AZ,,,,AZ,,Lien,LN,2026-06-23,20260375528,,,,44,Lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260375528.pdf
,,,,AZ,,,,AZ,,Lien,LN,2026-06-23,20260375530,,,,44,Lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260375530.pdf
,,,,AZ,,,,AZ,,Lien,LN,2026-06-23,20260375531,,,,44,Lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260375531.pdf
,,,,AZ,,,,AZ,,Lien,LN,2026-06-23,20260375593,,,,44,Lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260375593.pdf
,,,,AZ,,,,AZ,,Lien,LN,2026-06-23,20260375597,,,,44,Lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260375597.pdf
,,,,AZ,,,,AZ,,Lien,LN,2026-06-23,20260375598,,,,44,Lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260375598.pdf
,,,,AZ,,,,AZ,,Lien,LN,2026-06-23,20260375600,,,,44,Lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260375600.pdf
,,,,AZ,,,,AZ,,Lien,LN,2026-06-23,20260375632,,,,44,Lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260375632.pdf
,,,,AZ,,,,AZ,,Lien,LN,2026-06-23,20260375712,,,,44,Lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260375712.pdf
,,,,AZ,,,,AZ,,Lien,LN,2026-06-23,20260375718,,,,44,Lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260375718.pdf
,,,,AZ,,,,AZ,,Lien,LN,2026-06-23,20260375723,,,,44,Lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260375723.pdf
,,,,AZ,,,,AZ,,Lien,LN,2026-06-23,20260375724,,,,44,Lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260375724.pdf
,,,,AZ,,,,AZ,,Lien,LN,2026-06-23,20260375736,,,,44,Lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260375736.pdf
,,,,AZ,,,,AZ,,Lien,LN,2026-06-23,20260375737,,,,44,Lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260375737.pdf
,,,,AZ,,,,AZ,,Lien,LN,2026-06-23,20260375884,,,,44,Lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260375884.pdf
,,,,AZ,,,,AZ,,Lien,LN,2026-06-23,20260375885,,,,44,Lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260375885.pdf
,,,,AZ,,,,AZ,,Lien,LN,2026-06-23,20260375886,,,,44,Lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260375886.pdf
,,,,AZ,,,,AZ,,Lien,LN,2026-06-23,20260375887,,,,44,Lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260375887.pdf
,,,,AZ,,,,AZ,,Lien,LN,2026-06-23,20260375888,,,,44,Lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260375888.pdf
,,,,AZ,,,,AZ,,Lien,LN,2026-06-23,20260375889,,,,44,Lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260375889.pdf
,,,,AZ,,,,AZ,,Lien,LN,2026-06-23,20260375890,,,,44,Lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260375890.pdf
