First Name,Last Name,Mailing Address,Mailing City,Mailing State,Mailing Zip,Property Address,Property City,Property State,Property Zip,Lead Type,Document Type,Date Filed,Recording Number,Loan Balance,Sale Date,APN,Seller Score,Motivated Seller Flags,Source,PDF URL
,,,,AZ,,,,AZ,,Mechanic Lien,ML,2026-07-23,20260437260,"331,703.34",,304-63-004,61,Mechanic lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260437260.pdf
,,,,AZ,,2484 E. Claxton Court,Gilbert,AZ,85297,Tax Deed,DE,2026-07-23,20260438401,,,,53,Tax deed; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260438401.pdf
,,,,AZ,,,,AZ,,Tax Deed,DE,2026-07-23,20260437057,,,,48,Tax deed; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260437057.pdf
,,,,AZ,,,,AZ,,Tax Deed,DE,2026-07-23,20260437108,,,212-32-144,48,Tax deed; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260437108.pdf
,,,,AZ,,,,AZ,,Tax Deed,DE,2026-07-23,20260437110,,,212-32-144,48,Tax deed; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260437110.pdf
,,,,AZ,,,,AZ,,Tax Deed,DE,2026-07-23,20260437138,,,,48,Tax deed; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260437138.pdf
,,,,AZ,,,,AZ,,Tax Deed,DE,2026-07-23,20260437163,,,,48,Tax deed; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260437163.pdf
,,,,AZ,,,,AZ,,Tax Deed,DE,2026-07-23,20260437933,,,,48,Tax deed; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260437933.pdf
,,,,AZ,,,,AZ,,Tax Deed,DE,2026-07-23,20260437984,,,,48,Tax deed; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260437984.pdf
,,,,AZ,,,,AZ,,Tax Deed,DE,2026-07-23,20260438057,,,300-14-4951,48,Tax deed; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260438057.pdf
,,,,AZ,,,,AZ,,Mechanic Lien,ML,2026-07-23,20260436789,,,200-83-161,46,Mechanic lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260436789.pdf
,,,,AZ,,,,AZ,,Mechanic Lien,ML,2026-07-23,20260436942,,,501-45-9233,46,Mechanic lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260436942.pdf
,,,,AZ,,,,AZ,,Mechanic Lien,ML,2026-07-23,20260437280,,,,46,Mechanic lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260437280.pdf
,,,,AZ,,,,AZ,,Mechanic Lien,ML,2026-07-23,20260437536,,,,46,Mechanic lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260437536.pdf
,,,,AZ,,,,AZ,,Mechanic Lien,ML,2026-07-23,20260438207,,,,46,Mechanic lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260438207.pdf
,,,,AZ,,,,AZ,,Mechanic Lien,ML,2026-07-23,20260438212,,,138-36-008,46,Mechanic lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260438212.pdf
,,,,AZ,,,,AZ,,Mechanic Lien,ML,2026-07-23,20260438213,,,,46,Mechanic lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260438213.pdf
,,,,AZ,,,,AZ,,Mechanic Lien,ML,2026-07-23,20260438219,,,500-10-904,46,Mechanic lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260438219.pdf
,,,,AZ,,,,AZ,,Mechanic Lien,ML,2026-07-23,20260438678,,,127-07-031,46,Mechanic lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260438678.pdf
,,,,AZ,,,,AZ,,Tax Deed,DE,2026-07-23,20260438630,,,,45,Tax deed; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260438630.pdf
,,,,AZ,,,,AZ,,Probate Document,PJ,2026-07-23,20260436792,,,,45,Probate / estate; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260436792.pdf
,,,,AZ,,,,AZ,,Probate Document,PJ,2026-07-23,20260436810,,,,45,Probate / estate; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260436810.pdf
,,,,AZ,,,,AZ,,Probate Document,PJ,2026-07-23,20260436819,,,,45,Probate / estate; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260436819.pdf
,,,,AZ,,,,AZ,,Probate Document,PJ,2026-07-23,20260437305,,,,45,Probate / estate; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260437305.pdf
,,,,AZ,,,,AZ,,Probate Document,PJ,2026-07-23,20260437891,,,,45,Probate / estate; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260437891.pdf
,,,,AZ,,,,AZ,,Probate Document,PJ,2026-07-23,20260438126,,,,45,Probate / estate; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260438126.pdf
,,,,AZ,,,,AZ,,Probate Document,PJ,2026-07-23,20260438324,,,,45,Probate / estate; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260438324.pdf
