First Name,Last Name,Mailing Address,Mailing City,Mailing State,Mailing Zip,Property Address,Property City,Property State,Property Zip,Lead Type,Document Type,Date Filed,Recording Number,Loan Balance,Sale Date,APN,Seller Score,Motivated Seller Flags,Source,PDF URL
,,,,AZ,,,,AZ,,Mechanic Lien,ML,2026-07-17,20260426743,"124,447.28",,304-20-944,61,Mechanic lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260426743.pdf
,,,,AZ,,,,AZ,,Judgment,JG,2026-07-17,20260426102,,,,48,Judgment lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260426102.pdf
,,,,AZ,,,,AZ,,Judgment,JG,2026-07-17,20260427039,,,,48,Judgment lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260427039.pdf
,,,,AZ,,,,AZ,,Judgment,JG,2026-07-17,20260427111,,,,48,Judgment lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260427111.pdf
,,,,AZ,,,,AZ,,Judgment,JG,2026-07-17,20260427112,,,,48,Judgment lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260427112.pdf
,,,,AZ,,,,AZ,,Judgment,JG,2026-07-17,20260427462,,,,48,Judgment lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260427462.pdf
,,,,AZ,,,,AZ,,Judgment,JG,2026-07-17,20260427481,,,,48,Judgment lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260427481.pdf
,,,,AZ,,,,AZ,,Judgment,JG,2026-07-17,20260427507,,,,48,Judgment lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260427507.pdf
,,,,AZ,,,,AZ,,Judgment,JG,2026-07-17,20260427508,,,,48,Judgment lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260427508.pdf
,,,,AZ,,,,AZ,,Judgment,JG,2026-07-17,20260427509,,,,48,Judgment lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260427509.pdf
,,,,AZ,,,,AZ,,Judgment,JG,2026-07-17,20260427551,,,,48,Judgment lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260427551.pdf
,,,,AZ,,,,AZ,,Judgment,JG,2026-07-17,20260428045,,,,48,Judgment lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260428045.pdf
,,,,AZ,,,,AZ,,Judgment,JG,2026-07-17,20260428145,,,,48,Judgment lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260428145.pdf
,,,,AZ,,,,AZ,,Judgment,JG,2026-07-17,20260428208,,,,48,Judgment lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260428208.pdf
,,,,AZ,,,,AZ,,Judgment,JG,2026-07-17,20260428281,,,,48,Judgment lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260428281.pdf
,,,,AZ,,,,AZ,,Judgment,JG,2026-07-17,20260428315,,,,48,Judgment lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260428315.pdf
,,,,AZ,,,,AZ,,Judgment,JG,2026-07-17,20260428326,,,,48,Judgment lien; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260428326.pdf
,,,,AZ,,,,AZ,,Tax Deed,DE,2026-07-17,20260427683,,,218-25-152,48,Tax deed; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260427683.pdf
,,,,AZ,,,,AZ,,Tax Deed,DE,2026-07-17,20260427709,,,,48,Tax deed; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260427709.pdf
,,,,AZ,,,,AZ,,Tax Deed,DE,2026-07-17,20260427710,,,,48,Tax deed; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260427710.pdf
,,,,AZ,,,,AZ,,Tax Deed,DE,2026-07-17,20260428199,,,,48,Tax deed; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260428199.pdf
,,,,AZ,,,,AZ,,Tax Deed,DE,2026-07-17,20260428205,,,,48,Tax deed; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260428205.pdf
,,,,AZ,,,,AZ,,Probate Document,PD,2026-07-17,20260427392,,,,48,Probate / estate; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260427392.pdf
,,,,AZ,,,,AZ,,Probate Document,PD,2026-07-17,20260427393,,,218-35-1784,48,Probate / estate; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260427393.pdf
,,,,AZ,,,,AZ,,Probate Document,PD,2026-07-17,20260427395,,,,48,Probate / estate; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260427395.pdf
,,,,AZ,,,,AZ,,Probate Document,PD,2026-07-17,20260427436,,,,48,Probate / estate; New this week,Maricopa County Recorder,https://legacy.recorder.maricopa.gov/UnOfficialDocs/pdf/20260427436.pdf
